,complaint_id,date_received,district_occurrence,general_cap_classification,summary,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings,complaint_date
2084,16-0062,2016-02-04,1200, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-28-16 at 7:48pm their family member was physically abused by officers assigned to the 12th District.",female,black,38.0,35678026.0,black,male,1200 12TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-01-28
2085,16-0062,2016-02-04,1200, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-28-16 at 7:48pm their family member was physically abused by officers assigned to the 12th District.",female,black,38.0,24121095.0,black,male,1200 12TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-01-28
2086,16-0063,2016-02-09,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-29-16 at 4:25pm, officers assigned to the 25th District did not follow proper police procedure.",female,latino,47.0,71090738.0,white,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-29
2087,16-0063,2016-02-09,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-29-16 at 4:25pm, officers assigned to the 25th District did not follow proper police procedure.",female,latino,47.0,71090738.0,white,male,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-01-29
2088,16-0064,2016-02-09,200, PHYSICAL ABUSE,"According to the complainant, on 1-26-16 at 1:21pm, their family member was physically and verbally abused by officers assigned to the 2nd District.",female,black,39.0,86291696.0,white,male,0200 02ND DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-26
2089,16-0064,2016-02-09,200, PHYSICAL ABUSE,"According to the complainant, on 1-26-16 at 1:21pm, their family member was physically and verbally abused by officers assigned to the 2nd District.",female,black,39.0,86291696.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-26
2090,16-0064,2016-02-09,200, PHYSICAL ABUSE,"According to the complainant, on 1-26-16 at 1:21pm, their family member was physically and verbally abused by officers assigned to the 2nd District.",female,black,39.0,86291696.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-26
2091,16-0064,2016-02-09,200, PHYSICAL ABUSE,"According to the complainant, on 1-26-16 at 1:21pm, their family member was physically and verbally abused by officers assigned to the 2nd District.",female,black,39.0,86291696.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-26
2092,16-0065,2016-02-09,800, LACK OF SERVICE,"According to the complainant, on 1-16-16 at 9:30pm, they did not receive proper service from a sergeant assigned to the 8th District.",male,,38.0,21168863.0,white,male,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-16
2093,16-0065,2016-02-09,800, LACK OF SERVICE,"According to the complainant, on 1-16-16 at 9:30pm, they did not receive proper service from a sergeant assigned to the 8th District.",female,,,21168863.0,white,male,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-16
2094,16-0066,2016-02-09,2500, PHYSICAL ABUSE,"According to the complainant, on 1-28-16, they were physically abused by officers assigned to the 25th District.",male,white,31.0,75547754.0,black,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-28
2095,16-0066,2016-02-09,2500, PHYSICAL ABUSE,"According to the complainant, on 1-28-16, they were physically abused by officers assigned to the 25th District.",male,white,31.0,75547754.0,black,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-28
2096,16-0066,2016-02-09,2500, PHYSICAL ABUSE,"According to the complainant, on 1-28-16, they were physically abused by officers assigned to the 25th District.",male,white,31.0,50567933.0,latino,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-28
2097,16-0067,2016-02-09,300, VERBAL ABUSE,"According to the complainant, on 1-18-16 at 11:20pm, they were verbally abused by officers assigned to the 3rd District.",male,black,31.0,82147790.0,white,male,0300 03RD DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-18
2098,16-0068,2016-02-09,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 4:00pm, officers assigned to the 15th District did not follow proper police procedure.",female,black,55.0,13381959.0,latino,female,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-14
2099,16-0068,2016-02-09,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 4:00pm, officers assigned to the 15th District did not follow proper police procedure.",female,black,55.0,13381959.0,latino,female,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-14
2100,16-0068,2016-02-09,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 4:00pm, officers assigned to the 15th District did not follow proper police procedure.",female,black,55.0,13381959.0,latino,female,1500 15TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-14
2101,16-0069,2016-02-09,2500, LACK OF SERVICE,"According to the complainant, on 1-30-16, they did not receive proper service from officers assigned to the 25th District.",male,,23.0,73012315.0,white,male,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-30
2102,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,90705110.0,black,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-02-02
2103,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,90705110.0,black,male,3500 35TH DISTRICT,Verbal Abuse,Sustained Finding,Training/Counseling,2016-02-02
2104,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,19545633.0,latino,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-02-02
2105,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,90705110.0,black,male,3500 35TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-02-02
2106,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,90705110.0,black,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-02-02
2107,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,90705110.0,black,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-02-02
2108,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,19545633.0,latino,male,3500 35TH DISTRICT,Physical Abuse,Sustained Finding,Training/Counseling,2016-02-02
2109,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,31156465.0,latino,female,3500 35TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-02-02
2110,16-0070,2016-02-09,100, PHYSICAL ABUSE,"According to the complainant, on 2-2-16 at 9:30pm, they were physically and verbally abused by officers assigned to the 35th District.",male,black,,31156465.0,latino,female,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-02-02
2112,16-0072,2016-02-12,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-22-14 at 7:49am, officers assigned to the 2nd District did not follow proper police procedure.",male,asian,48.0,61225358.0,white,male,0200 02ND DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2014-04-22
2113,16-0073,2016-02-10,2500, LACK OF SERVICE,"According to the complainant, on 5-21-15, they did not receive proper service from an officer and a sergeant assigned to the Special Victims Unit.",female,latino,36.0,90937196.0,white,male,6702 SPECIAL VICTIMS UNI,Lack of Service,No Sustained Findings,Not Applicable,2015-05-21
2114,16-0073,2016-02-10,2500, LACK OF SERVICE,"According to the complainant, on 5-21-15, they did not receive proper service from an officer and a sergeant assigned to the Special Victims Unit.",female,latino,36.0,30474626.0,black,female,6702 SPECIAL VICTIMS UNI,Lack of Service,No Sustained Findings,Not Applicable,2015-05-21
2115,16-0074,2016-02-10,1900, VERBAL ABUSE,"According to the complainant, on 1-31-16 at 1:55am, they were verbally abused by detectives assigned to Southwest Detective Division.",male,black,39.0,97034265.0,white,male,6500 SOUTHWEST DET,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-31
2116,16-0074,2016-02-10,1900, VERBAL ABUSE,"According to the complainant, on 1-31-16 at 1:55am, they were verbally abused by detectives assigned to Southwest Detective Division.",male,black,39.0,28456231.0,white,male,6500 SOUTHWEST DET,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-31
2117,16-0075,2016-02-18,1200, VERBAL ABUSE,"According to the complainant, on 1-13-16 at 5:50pm, they were harassed by officers assigned to the 12th District.",female,black,25.0,95500642.0,latino,female,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-13
2118,16-0075,2016-02-18,1200, VERBAL ABUSE,"According to the complainant, on 1-13-16 at 5:50pm, they were harassed by officers assigned to the 12th District.",female,black,25.0,28412629.0,black,female,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-13
2119,16-0076,2016-02-12,800, VERBAL ABUSE,"According to the complainant, on 12-14-15 at 11:00pm, they were verbally abused by officers assigned to the 8th District.",male,white,31.0,62350427.0,black,male,6400 NORTHEAST DET,Verbal Abuse,No Sustained Findings,Not Applicable,2015-12-14
2120,16-0076,2016-02-12,800, VERBAL ABUSE,"According to the complainant, on 12-14-15 at 11:00pm, they were verbally abused by officers assigned to the 8th District.",male,white,31.0,30096971.0,asian,female,0800 08TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2015-12-14
2121,16-0077,2016-02-12,1700, LACK OF SERVICE,"According to the complainant, on 1-31-16 at 7:10pm, they did not receive proper service from officers and a sergeant assigned to the 17th District.",female,black,27.0,12759172.0,asian,male,1700 17TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-31
2122,16-0077,2016-02-12,1700, LACK OF SERVICE,"According to the complainant, on 1-31-16 at 7:10pm, they did not receive proper service from officers and a sergeant assigned to the 17th District.",female,black,27.0,33468400.0,latino,male,1700 17TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-31
2123,16-0077,2016-02-12,1700, LACK OF SERVICE,"According to the complainant, on 1-31-16 at 7:10pm, they did not receive proper service from officers and a sergeant assigned to the 17th District.",female,black,27.0,12387010.0,black,male,0300 03RD DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-31
2124,16-0078,2016-02-16,2600, PHYSICAL ABUSE,"According to the complainant, on 2-18-16 at 6:05pm, they were physically and verbally abused by an officer assigned to the 26th District.",female,black,55.0,27140275.0,white,male,2400 24TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-02-18
2125,16-0078,2016-02-16,2600, PHYSICAL ABUSE,"According to the complainant, on 2-18-16 at 6:05pm, they were physically and verbally abused by an officer assigned to the 26th District.",female,black,55.0,27140275.0,white,male,2400 24TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-02-18
2126,16-0078,2016-02-16,2600, PHYSICAL ABUSE,"According to the complainant, on 2-18-16 at 6:05pm, they were physically and verbally abused by an officer assigned to the 26th District.",female,black,55.0,27140275.0,white,male,2400 24TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-02-18
2127,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",male,asian,44.0,87861024.0,white,male,0600 06TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-12-04
2128,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",male,asian,44.0,87861024.0,white,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-12-04
2129,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",male,asian,44.0,34209977.0,white,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-12-04
2130,16-0079,2016-02-17,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-4-15 at 6:00pm, after being released from police custody they found that they are missing property. This incident occurred with in the confines of the 6th District.",male,asian,44.0,34209977.0,white,male,0600 06TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-12-04
